x,f(x),f'(x),f''(x),f'''(x)
-0.9422110552763818,0.124835769433429,2.3074308818403275,4.6531400722203955,-22.613065326633162
-0.9170854271356783,0.18422079497074106,2.4172696136423144,4.092548167975554,-22.01005025125628
-0.8919597989949748,0.24619023173652987,2.5132134625806994,3.5471073962778696,-21.407035175879393
-0.8668341708542713,0.3103997445046014,2.595643110377778,3.0168177571273436,-20.804020100502512
-0.8417085427135678,0.37651456291615837,2.6649392387558355,2.501679250523976,-20.201005025125625
-0.8165829145728642,0.44420948147979633,2.7214825294371665,2.001691876467765,-19.597989949748744
-0.7914572864321607,0.5131688595715065,2.765653664144058,1.516855634958711,-18.994974874371856
-0.7663316582914572,0.5830866214346724,2.797833324598803,1.0471705259968171,-18.391959798994975
-0.7412060301507537,0.6536662561800739,2.81840219252369,0.59263654958208,-17.788944723618087
-0.7160804020100502,0.7246208177858833,2.827740949641011,0.15325370571450136,-17.185929648241206
-0.6909547738693467,0.7956729250976684,2.8262302776730546,-0.27097800560592056,-16.58291457286432
-0.6658291457286432,0.8665547618283904,2.8142508583421133,-0.680058584379184,-15.979899497487436
-0.6407035175879396,0.9370080765584052,2.792183373370476,-1.073988030605289,-15.376884422110551
-0.6155778894472361,1.0067841827354629,2.7604085044804334,-1.4527663442842362,-14.773869346733667
-0.5904522613065326,1.0756439586747075,2.719306933394276,-1.816393525416025,-14.170854271356783
-0.5653266331658291,1.1433578475586774,2.6692593418342945,-2.164869574000657,-13.567839195979898
-0.5402010050251256,1.2097058574373056,2.610646411522779,-2.4981944900381308,-12.964824120603014
-0.5150753768844221,1.2744775612279189,2.5438488241820196,-2.8163682735284468,-12.36180904522613
-0.48994974874371877,1.3374720967152378,2.4692472615343077,-3.119390924471602,-11.75879396984925
-0.46482412060301526,1.398498166551379,2.387222405301933,-3.4072624428676024,-11.155778894472366
-0.43969849246231174,1.457374038255851,2.298154937207185,-3.6799828287164447,-10.552763819095482
-0.4145728643216082,1.5139275442155582,2.2024255389723555,-3.937552082018129,-9.949748743718597
-0.3894472361809047,1.5679960816847986,2.1004148923197343,-4.1799702027726555,-9.346733668341713
-0.3643216080402012,1.6194266127852643,1.992503678971612,-4.407237190980024,-8.743718592964829
-0.3391959798994977,1.6680756645060422,1.8790725806502788,-4.619353046640235,-8.140703517587944
-0.31407035175879416,1.7138093287036122,1.7605022790780254,-4.8163177697532875,-7.53768844221106
-0.28894472361809065,1.7565032621018504,1.6371734559771418,-4.998131360319182,-6.934673366834176
-0.26381909547738713,1.7960426862920253,1.5094667930699186,-5.16479381833792,-6.331658291457291
-0.23869346733668362,1.8323223877328008,1.3777629720786464,-5.316305143809498,-5.728643216080407
-0.2135678391959801,1.865246717750234,1.2424426747256152,-5.4526653367339195,-5.1256281407035225
-0.1884422110552766,1.8947295925377774,1.1038865827331157,-5.573874397111183,-4.522613065326638
-0.16331658291457307,1.9206944931562768,0.9624753778234382,-5.679932324941289,-3.9195979899497537
-0.13819095477386956,1.943074465533973,0.8185897417188731,-5.770839120224236,-3.3165829145728694
-0.11306532663316604,1.9618121204665,0.6726103561417107,-5.846594782960025,-2.713567839195985
-8.793969849246253e-2,1.976859633616887,0.5249179028142417,-5.9071993131486575,-2.1105527638191006
-6.281407035175901e-2,1.9881787455155573,0.3758930634587561,-5.952652710790131,-1.5075376884422163
-3.7688442211055495e-2,1.9957407615603278,0.22591651979754462,-5.982954975884447,-0.9045226130653319
-1.256281407035198e-2,1.99952655201641,7.53689535528975e-2,-5.998106108431605,-0.3015075376884475
1.256281407035198e-2,1.99952655201641,-7.53689535528975e-2,-5.998106108431605,0.3015075376884475
3.7688442211055495e-2,1.9957407615603278,-0.22591651979754462,-5.982954975884447,0.9045226130653319
6.281407035175901e-2,1.9881787455155573,-0.3758930634587561,-5.952652710790131,1.5075376884422163
8.793969849246253e-2,1.976859633616887,-0.5249179028142417,-5.9071993131486575,2.1105527638191006
0.11306532663316604,1.9618121204665,-0.6726103561417107,-5.846594782960025,2.713567839195985
0.13819095477386956,1.943074465533973,-0.8185897417188731,-5.770839120224236,3.3165829145728694
0.16331658291457307,1.9206944931562768,-0.9624753778234382,-5.679932324941289,3.9195979899497537
0.1884422110552766,1.8947295925377774,-1.1038865827331157,-5.573874397111183,4.522613065326638
0.2135678391959801,1.865246717750234,-1.2424426747256152,-5.4526653367339195,5.1256281407035225
0.23869346733668362,1.8323223877328008,-1.3777629720786464,-5.316305143809498,5.728643216080407
0.26381909547738713,1.7960426862920253,-1.5094667930699186,-5.16479381833792,6.331658291457291
0.28894472361809065,1.7565032621018504,-1.6371734559771418,-4.998131360319182,6.934673366834176
0.31407035175879416,1.7138093287036122,-1.7605022790780254,-4.8163177697532875,7.53768844221106
0.3391959798994977,1.6680756645060422,-1.8790725806502788,-4.619353046640235,8.140703517587944
0.3643216080402012,1.6194266127852643,-1.992503678971612,-4.407237190980024,8.743718592964829
0.3894472361809047,1.5679960816847986,-2.1004148923197343,-4.1799702027726555,9.346733668341713
0.4145728643216082,1.5139275442155582,-2.2024255389723555,-3.937552082018129,9.949748743718597
0.43969849246231174,1.457374038255851,-2.298154937207185,-3.6799828287164447,10.552763819095482
0.46482412060301526,1.398498166551379,-2.387222405301933,-3.4072624428676024,11.155778894472366
0.48994974874371877,1.3374720967152378,-2.4692472615343077,-3.119390924471602,11.75879396984925
0.5150753768844223,1.2744775612279184,-2.54384882418202,-2.816368273528444,12.361809045226135
0.5402010050251258,1.2097058574373052,-2.6106464115227794,-2.498194490038128,12.96482412060302
0.5653266331658293,1.143357847558677,-2.669259341834295,-2.164869574000654,13.567839195979904
0.5904522613065328,1.0756439586747069,-2.7193069333942765,-1.8163935254160224,14.170854271356788
0.6155778894472363,1.0067841827354622,-2.760408504480434,-1.4527663442842327,14.773869346733672
0.6407035175879399,0.9370080765584046,-2.7921833733704764,-1.0739880306052854,15.376884422110557
0.6658291457286434,0.8665547618283898,-2.8142508583421133,-0.6800585843791795,15.979899497487441
0.6909547738693469,0.7956729250976677,-2.826230277673055,-0.2709780056059161,16.582914572864325
0.7160804020100504,0.7246208177858828,-2.8277409496410106,0.15325370571450492,17.18592964824121
0.7412060301507539,0.653666256180073,-2.81840219252369,0.5926365495820836,17.788944723618094
0.7663316582914574,0.5830866214346719,-2.7978333245988027,1.0471705259968207,18.39195979899498
0.791457286432161,0.5131688595715056,-2.7656536641440583,1.5168556349587163,18.994974874371863
0.8165829145728645,0.4442094814797959,-2.7214825294371656,2.0016918764677687,19.597989949748747
0.841708542713568,0.3765145629161577,-2.6649392387558355,2.5016792505239795,20.20100502512563
0.8668341708542715,0.3103997445046007,-2.5956431103777766,3.016817757127349,20.804020100502516
0.891959798994975,0.24619023173652899,-2.5132134625806994,3.547107396277875,21.4070351758794
0.9170854271356785,0.18422079497074084,-2.4172696136423126,4.0925481679755595,22.010050251256285
0.942211055276382,0.12483576943342811,-2.307430881840326,4.653140072220403,22.61306532663317
0.9673366834170856,6.83890552181774e-2,-2.18331658545245,5.228883109012402,23.216080402010054
0.9924623115577891,1.5244117285969416e-2,-2.0445460427563944,5.819777278351561,23.819095477386938
1.0175879396984926,-3.422601453481988e-2,-1.890738572029866,6.4258225802378774,24.422110552763822
1.042713567839196,-7.963874554842221e-2,-1.7215134915505779,7.047019014671349,25.025125628140707
1.0678391959798996,-0.12060191619167426,-1.5364901195962375,7.683366581651981,25.62814070351759
1.0929648241206031,-0.15671380203401775,-1.3352877744445557,8.334865281179773,26.231155778894475
1.1180904522613067,-0.18756311377750112,-1.1175257743732416,9.001515113254719,26.83417085427136
1.1432160804020102,-0.21272899725677785,-0.8828234376600044,9.683316077876825,27.437185929648244
1.1683417085427137,-0.23178103343910728,-0.6308000825825539,10.380268175046087,28.04020100502513
1.1934673366834172,-0.24427923842435595,-0.3610750274185994,11.09237140476251,28.643216080402013
1.2185929648241207,-0.2497740634449941,-7.326759044585263e-2,11.81962576702609,29.246231155778897
1.2437185929648242,-0.24780639486609823,0.23300291005798002,12.562031261836825,29.84924623115578
1.2688442211055277,-0.23790755418535214,0.5581171558151885,13.319587889194722,30.452261306532666
1.2939698492462313,-0.2195992980330428,0.9024558285480602,14.092295649099775,31.05527638190955
1.3190954773869348,-0.19239381817206613,1.2663996099788877,14.880154541551985,31.658291457286435
1.3442211055276383,-0.15579374149792002,1.650329181829962,15.683164566551351,32.26130653266332
1.3693467336683418,-0.10929213003871263,2.054625225823573,16.501325724097878,32.8643216080402
1.3944723618090453,-5.23724809551549e-2,2.479668423682009,17.334638014191565,33.46733668341709
1.4195979899497488,1.549127345943635e-2,2.9258394571275606,18.183101436832406,34.070351758793976
1.4447236180904524,9.483476577914018e-2,3.3935190078825244,19.04671599202041,34.67336683417086
1.4698492462311559,0.1862031934454249,3.883087757669186,19.925481679755563,35.27638190954774
1.4949748743718594,0.2901513187671556,4.394926388209834,20.819398500037885,35.879396984924625
1.5201005025125625,0.4072434689205924,4.929415581226749,21.728466452867337,36.4824120603015
1.5452261306532664,0.538053535949393,5.486936018442254,22.652685538243986,37.085427135678394
1.5703517587939695,0.6831649767645978,6.0678683815786005,23.59205575616776,37.68844221105527
1.5954773869346734,0.8431708131446598,6.672593352358117,24.546577106638722,38.29145728643216
1.6206030150753765,1.0186736317354024,7.30149161250305,25.516249589656812,38.894472361809036
1.6457286432160805,1.2102855840500713,7.954943843735739,26.5010732052221,39.49748743718593
1.6708542713567835,1.4186283864692744,8.633330727778423,27.5010479533345,40.100502512562805
1.6959798994974875,1.6443333202410493,9.337032946353446,28.516173833994095,40.7035175879397
1.7211055276381906,1.888041231480793,10.066431181183045,29.546450847200816,41.306532663316574
1.7462311557788945,2.150402531171327,10.821906113989558,30.591878992954726,41.90954773869347
1.7713567839195976,2.43207719516284,11.603838426495232,31.65245827125576,42.51256281407034
1.7964824120603016,2.7337347641729455,12.412608800422408,32.72818868210399,43.11557788944724
1.8216080402010046,3.0560543437866095,13.248597917493314,33.81907022549934,43.71859296482411
1.8467336683417086,3.399724604456244,14.112186459430307,34.92510290144189,44.321608040201006
1.8718592964824117,3.7654437815016006,15.00375510795561,36.04628670993155,44.92462311557788
1.8969849246231156,4.153919675109881,15.923684544791584,37.182621650968414,45.527638190954775
1.9221105527638187,4.565869650335626,16.872355451660454,38.334107724552396,46.13065326633165
1.9472361809045227,5.002020637100818,17.850148510284562,39.500744930683574,46.733668341708544
1.9723618090452257,5.463109130194793,18.85744440238615,40.68253326936187,47.33668341708542
1.9974874371859297,5.949881189274329,19.894623809687566,41.87947274058736,47.93969849246231
2.0226130653266328,6.463092438863534,20.962067413911033,43.09156334435997,48.542713567839186
2.0477386934673367,7.003508068353984,22.060155896778916,44.31880508067978,49.14572864321608
2.07286432160804,7.571902832004568,23.189269940013425,45.56119794954671,49.748743718592955
2.0979899497487438,8.169061048941666,24.349790225336932,46.818741950960835,50.35175879396985
2.123115577889447,8.795776603158949,25.54209743447165,48.09143708492208,50.954773869346724
2.148241206030151,9.452852943517579,26.766572249139948,49.37928335143052,51.55778894472362
2.173366834170854,10.141103083746009,28.023595351064024,50.68228075048607,52.16080402010049
2.198492462311558,10.861349602440209,29.313547421966273,52.00042928208884,52.76381909547739
2.223618090452261,11.614424643063415,30.636809143568886,53.33372894623871,53.36683417085426
2.248743718592965,12.40116991394638,31.993761197594246,54.68217974293579,53.969849246231156
2.273869346733668,13.222436688287118,33.384784265764544,56.04578167217997,54.57286432160803
2.298994974874372,14.079085804151193,34.81025902980218,57.42453473397137,55.175879396984925
2.324120603015075,14.971987664471389,36.27056617142932,58.81843892830986,55.7788944723618
2.349246231155779,15.902022237048069,37.7660863723684,60.22749425519558,56.381909547738694
2.374371859296482,16.870079054548818,39.29720031434156,61.65170071462839,56.98492462311557
2.399497487437186,17.877057214508763,40.86428867907122,63.09105830660842,57.58793969849246
2.424623115577889,18.923865379330277,42.46773214827955,64.54556703113555,58.190954773869336
2.449748743718593,20.011421776283285,44.10791140368898,66.0152268882099,58.79396984924623
2.474874371859296,21.140654197504958,45.785207127021664,67.50003787783135,59.396984924623105
2.5,22.3125,47.5,69.0,60.0
